video,category,kNN,Logistic_Regression,Neural_Network,SVM,Random_Forest,Naive_Bayes,AdaBoost
Lauraflanders-TheFWordSeptember92008677.xml,politics,politics,politics,art,politics,the_environment,politics,politics
Lauraflanders-GRITtvCommentaryBrianJones977.xml,politics,the_environment,the_environment,the_environment,the_environment,the_environment,politics,politics
Politicallunch-PoliticalLunch082808DayFourInDenver240.xml,politics,politics,politics,web_development_and_sites,politics,the_environment,politics,politics
UBM-02050wBaitingTheFalseProphetAndWar4721.xml,religion,religion,religion,art,religion,religion,religion,religion
Lauraflanders-GRITtvCommentaryLauraFlandersOnDelMartinsPassing980.xml,politics,politics,movies_and_television,art,politics,literature,politics,politics
Gvtvnews-GVTVNews092908560.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,politics,movies_and_television,movies_and_television
Culinarymedia-CMNVideoPizzaThrowingChampionships215.xml,movies_and_television,documentary,music_and_entertainment,travel,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Smeechism-NumbersFlashCardsShow30559.xml,educational,educational,politics,web_development_and_sites,educational,technology,educational,educational
Darienlibrary-DarienLibraryTheGreatGoodPlace459.xml,educational,comedy,movies_and_television,travel,movies_and_television,music_and_entertainment,art,comedy
Crashsolo-OneMinuteYumeKiraDreamShoppe651.xml,literature,literature,religion,art,politics,literature,conferences_and_other_events,literature
MasterHand-TeenageMutantNinjaTurtlesNESReviewRant929.xml,gaming,art,gaming,art,movies_and_television,movies_and_television,gaming,gaming
Jumplynx-08MultipleLayersPSDPacksJumplynxVideoTutorial612.xml,art,technology,educational,web_development_and_sites,technology,technology,technology,technology
MeetCleaverTheatre-MCTNAILS987.xml,movies_and_television,movies_and_television,music_and_entertainment,art,art,music_and_entertainment,movies_and_television,movies_and_television
NeighborhoodBeat-DumboEps8585.xml,citizen_journalism,citizen_journalism,politics,art,politics,citizen_journalism,citizen_journalism,citizen_journalism
Techpodcasts-CES2009GotoAssist220.xml,technology,technology,technology,art,educational,religion,technology,technology
Theclipshow-106TheClipShowTakeItAway640.xml,comedy,comedy,politics,art,politics,politics,politics,politics
Kcscienceinc-KCScienceINC794.xml,documentary,politics,politics,art,politics,literature,sports,movies_and_television
Gov2Summit-Gov20Summit09AlanPallerAndMichaelCoppolaCybersecurityC506.xml,technology,politics,politics,art,politics,politics,politics,technology
Slmader-Day3YourWikiIsntNecessarilyWikipedia841.xml,technology,technology,politics,art,politics,literature,technology,technology
ChrisReardon-UnitedKingdomTalkVideoThursday1stJanuary2009439.xml,comedy,comedy,politics,videoblogging,politics,the_environment,comedy,comedy
Pinpointmultimedia-PinpointMultimediaLtdShowreel128.xml,art,art,sports,art,music_and_entertainment,music_and_entertainment,videoblogging,gaming
PatriciaGLange-BehindTheScenesAtJetSetLive642.xml,videoblogging,videoblogging,politics,art,technology,the_environment,videoblogging,videoblogging
Tomn-VideoPodcastingDemoForWindowsVidBlaster788.xml,videoblogging,technology,politics,web_development_and_sites,politics,technology,politics,videoblogging
EconomyInCrisis-AmericaCannotHaveAProfitlessRecovery302.xml,politics,politics,politics,art,politics,politics,politics,politics
Pepa-semanaDel27DeMayo237.xml,videoblogging,music_and_entertainment,gaming,art,movies_and_television,music_and_entertainment,documentary,videoblogging
Labambola-Teaser20DelVideobookDeCristinaDominguez639.xml,movies_and_television,movies_and_television,gaming,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,movies_and_television
ArchiveTVClassics-part11_512kb577.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Mailchimp-CampaignArchiveFolders188.xml,business,business,sports,art,sports,sports,business,business
Crashsolo-OneMinuteBloodhounds924.xml,literature,literature,literature,the_environment,politics,literature,literature,literature
UBM-02095WeaknessAndJudgment403.xml,religion,religion,religion,art,religion,religion,religion,religion
EconomyInCrisis-USVsChina378.xml,citizen_journalism,politics,politics,business,politics,the_environment,politics,politics
Eleonoraporta-SecondPhysicsLaLandDiDivulgazioneScientificaInSL883.xml,movies_and_television,conferences_and_other_events,movies_and_television,art,technology,gaming,politics,educational
FDD-CliffMayOnHappeningNow818.xml,politics,politics,politics,art,politics,politics,politics,politics
Cubicgarden-ThiningDigitalConferenceRayKurzweil220.xml,conferences_and_other_events,technology,religion,comedy,comedy,religion,the_mainstream_media,the_mainstream_media
Yourworldin5-YourWorldIn5Minutes052609423.xml,politics,politics,politics,art,politics,politics,politics,politics
Singedtentacle-RuffAndReddyThreesACrowdInACloud692.xml,movies_and_television,movies_and_television,music_and_entertainment,art,art,music_and_entertainment,movies_and_television,movies_and_television
Glassbeadcollective-HoldingTheNYPDAccountable156.xml,documentary,documentary,health,art,politics,the_environment,documentary,documentary
Techpodcasts-CES2009Aerovaton362.xml,technology,technology,politics,web_development_and_sites,politics,the_environment,technology,technology
Etopianewsnow-JohnJoshiAtCapitalFusionTalksAboutCarbonFinancePanelIn366.xml,the_environment,the_environment,business,art,technology,technology,music_and_entertainment,the_environment
TheUptake-CanWeTrustYouWithOurMoneyPresidentialDebateInNashville831.xml,politics,politics,politics,videoblogging,politics,the_environment,politics,politics
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,music_and_entertainment,movies_and_television,movies_and_television
Socialclub-FBG05PeterArvaiMobispine841.xml,videoblogging,technology,technology,web_development_and_sites,technology,technology,technology,videoblogging
Planetsab-Episode109WaistVsWaste595.xml,educational,documentary,politics,videoblogging,technology,literature,documentary,educational
PingVision-OpenAtriumPresentationAtBoulderDrupalUserGroupMeetupAt950.xml,technology,technology,technology,art,technology,citizen_journalism,technology,technology
Eddiedotcom-TheCandySong809.xml,music_and_entertainment,literature,videoblogging,art,comedy,personal_or_auto-biographical,gaming,movies_and_television
Crashsolo-OneMinuteJupiter166.xml,literature,literature,literature,art,politics,literature,literature,literature
Adobedreamer-WhatIsMySQL343.xml,technology,educational,politics,art,technology,literature,videoblogging,educational
Politicallunch-PoliticalLunch032408290.xml,politics,politics,politics,art,politics,health,politics,politics
ArchiveTVClassics-ep9_512kb845.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
SnitcherTV-SnitcherHardcoreBluesII362.xml,music_and_entertainment,technology,videoblogging,videoblogging,movies_and_television,music_and_entertainment,comedy,videoblogging
Henrichy0205blip-LisaKirkHouseOfCardsTour883.xml,art,politics,technology,web_development_and_sites,technology,technology,technology,technology
Opiatefilms-TheDeedsOfTheNamelessDoIMusicPromo749.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,travel,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Talkradionewsservice-EdSchultzInterviewsSenatorDavidBonior748.xml,the_mainstream_media,technology,health,art,music_and_entertainment,music_and_entertainment,technology,gaming
Duanestorey-Feist1234AtBCFestival150InVictoria388.xml,videoblogging,educational,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,videoblogging,music_and_entertainment
Henrichy0205blip-JoshuaCallaghanFordModelT486.xml,art,art,art,art,technology,food_and_drink,art,art
Politicallunch-PoliticalLunch071509OfHealthReformProgressAndSCOTUSForm696.xml,politics,politics,politics,art,politics,politics,politics,politics
Thekyleguy-TampaBayLightningVsChicagoBlackhawks900.xml,sports,art,art,travel,movies_and_television,music_and_entertainment,art,sports
Stupidfamouspeople-PaparazziVideoOfMileyCyrusAtZ100AndDeniesAutographHoun625.xml,music_and_entertainment,gaming,literature,art,politics,literature,music_and_entertainment,technology
Journeytorussia-TrangiaReview793.xml,travel,educational,the_environment,art,technology,religion,school_and_education,technology
Web2Expo-ClayShirkyShirkycomItsNotInformationOverloadItsFilterFa563.xml,technology,politics,politics,art,politics,technology,politics,technology
BreakRoomLive-RobertKennerInterviewBreakRoomLivecom398.xml,comedy,comedy,technology,the_environment,technology,technology,technology,comedy
Crashsolo-OneMinuteEllaMinnowPea227.xml,literature,literature,politics,art,politics,literature,literature,literature
Lauraflanders-GRITtvFeaturesChantixItMayBeHazardousToYourHealth994.xml,politics,politics,politics,the_environment,politics,the_environment,politics,politics
Jumplynx-13GlossyOutlinedTextEffectsJumplynxVideoTutorial487.xml,art,movies_and_television,technology,art,movies_and_television,movies_and_television,educational,movies_and_television
ECOTV-ProjetoAnitapolisEmDebate420.xml,the_environment,art,videoblogging,art,educational,religion,religion,videoblogging
Weldon-DrDavidMarshallLittleLeagueShoulder228.xml,sports,sports,art,art,politics,technology,sports,sports
UBM-02073JesusWillShepherdHisFlock5245.xml,religion,religion,religion,art,politics,religion,religion,religion
Politicallunch-PoliticalLunch090308RNCDay3PlusProtestsAndPaul965.xml,politics,politics,politics,web_development_and_sites,politics,the_environment,politics,politics
CIBERCULTURAL-BlindagemOrquestraSinfnicaDoParan895.xml,art,documentary,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,videoblogging,movies_and_television
JustinChenette-BehindTheScenesTheJustinChenetteStory596.xml,the_mainstream_media,politics,politics,art,politics,citizen_journalism,the_mainstream_media,the_mainstream_media
Justinkahn-TheNewArtistFanRelationshpAtThe140CharacterConferenceD216.xml,technology,technology,technology,art,the_mainstream_media,the_mainstream_media,technology,technology
Politicallunch-PoliticalLunch030708Friday10in3821.xml,politics,politics,politics,art,politics,politics,politics,politics
Talkradionewsservice-SamanthaPowerForeignPolicyAdvisorToSenBarackObama947.xml,the_mainstream_media,videoblogging,politics,art,music_and_entertainment,music_and_entertainment,videoblogging,videoblogging
Kcscienceinc-KCScienceINC110.xml,documentary,documentary,politics,art,politics,the_environment,documentary,documentary
WowCool-WowCoolShowSeason1LateNightVan477.xml,documentary,videoblogging,politics,art,food_and_drink,the_environment,gaming,sports
Francoventoso-thisincanto2180.xml,music_and_entertainment,sports,music_and_entertainment,videoblogging,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Theclipshow-65TheClipShowBurgShow172.xml,comedy,citizen_journalism,comedy,art,politics,politics,politics,comedy
SPI-TuesdayJuly222008333.xml,sports,technology,technology,art,technology,religion,technology,technology
TheJAMAREPORT-STJOHNSWORTDOESNOTIMPROVESYMPTOMSOFATTENTIONDEFICITHYPE461.xml,health,health,health,art,politics,politics,health,health
Hubspot-InterviewWithLarryWeber370.xml,business,movies_and_television,conferences_and_other_events,art,technology,religion,educational,technology
TheEpicSeason-VailResortsPresentsKeystoneColorado964.xml,sports,sports,gaming,videoblogging,music_and_entertainment,music_and_entertainment,sports,videoblogging
UBM-02050k5TheOrderOfMelchizedek3518.xml,religion,religion,religion,art,religion,religion,religion,religion
Cpudan-TrendMicroMeetingAtTheVirtualisConventionCenterInSecond105.xml,business,business,politics,the_environment,politics,the_environment,business,business
Etech-SaulGriffithEnergyLiteracy280.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
PhantasmagoriaTheater-DieAbenteuerDesPrinzenAchmed1926791.xml,movies_and_television,movies_and_television,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,movies_and_television,movies_and_television
ChangeCongress-FollowTheMoney417.xml,politics,politics,politics,the_environment,politics,the_environment,politics,politics
Techpodcasts-CES2009PPCHDMILocks684.xml,technology,technology,politics,educational,politics,the_environment,technology,technology
Isismasoud-61409TipsTricksToStayHealthyOnTheRoad327.xml,videoblogging,music_and_entertainment,videoblogging,art,technology,personal_or_auto-biographical,food_and_drink,sports
Techspank-May142009720.xml,technology,technology,politics,art,politics,politics,politics,technology
